r_centre,r_inner,r_outer,a,a_prime,f_n,f_t,bec,C_T,alpha,circulation,v0,tsr,pitch
48.49246231155779,48.391959798994975,48.59296482412061,0.4188841057698828,0.002730278462267942,4858.16100899762,240.6999263546664,0.6941368667367008,1.0080386773417573,5.040388638192546,41.1650887881144,10,9.9,-2.0
48.69346733668342,48.59296482412061,48.79396984924623,0.4352229096383199,0.0028110994580529893,4807.4959606573175,228.48951420463294,0.6648367526192955,1.0307555255905658,4.984897907554647,40.56503412147416,10,9.9,-2.0
48.89447236180905,48.79396984924623,48.99497487437186,0.4557573675136167,0.0029121838214680555,4740.491012248025,213.62121737634263,0.6319156187082567,1.0593058507661919,4.905463665579507,39.83199116329397,10,9.9,-2.0
49.095477386934675,48.99497487437186,49.19597989949749,0.4824177925478654,0.0030394739362026215,4649.984072144283,195.03518423722264,0.5945631204815681,1.0963734864773789,4.791019696758977,38.90756275014133,10,9.9,-2.0
49.2964824120603,49.19597989949749,49.39698492462312,0.5186939542714122,0.0031994996412426377,4522.996542335216,170.92244264737278,0.551627281710821,1.1468104748615149,4.621563349301774,37.68593409487366,10,9.9,-2.0
49.49748743718593,49.39698492462312,49.597989949748744,0.5718473463053093,0.003389280515691549,4332.393437368681,137.811506758368,0.5014824545862182,1.2207129190346788,4.355488662230087,35.94614212090186,10,9.9,-2.0
49.69849246231156,49.597989949748744,49.798994974874375,0.660690078584661,0.0034877427283769853,4003.9008604138544,87.67156139068088,0.4425810391110938,1.3442364574436494,3.8851400382304613,33.08573304277389,10,9.9,-2.0
49.89949748743719,49.798994974874375,50.0,0.866651817126583,-0.0008269929152637637,3178.485219480954,-4.675634030461244,0.41027706563241295,1.6305977845757993,2.745847059023417,26.278113087825403,10,9.9,-2.0
10.100502512562814,10.0,10.201005025125628,0.5768696389962472,0.10683353625093384,443.20779279531115,77.47281940231468,0.23758946419216206,1.2276957227845626,1.8022612575275712,16.137520697588663,10,10.0,-2.0
10.301507537688442,10.201005025125628,10.402010050251256,0.5112991213885912,0.0912415656489118,664.9482954810657,140.1637193269629,0.37571136189085086,1.1365289819335744,3.5384950748105846,24.10894011985971,10,10.0,-2.0
10.50251256281407,10.402010050251256,10.603015075376884,0.47409271848177115,0.08054078790152365,786.7378633785743,179.5009583006689,0.45965088695827194,1.0847986217723262,4.459519766811285,28.27244625548222,10,10.0,-2.0
10.703517587939698,10.603015075376884,10.804020100502512,0.44811198661891727,0.07253863754232702,873.2918060884895,208.3325160560461,0.5223872308457227,1.0486760054612532,5.040731514589418,31.03486130811236,10,10.0,-2.0
10.904522613065327,10.804020100502512,11.00502512562814,0.4281716651190067,0.06619278156184762,941.2147357509483,230.86899741034262,0.5728947199787542,1.0209517447874976,5.434510612183539,33.03641896771408,10,10.0,-2.0
11.105527638190955,11.00502512562814,11.206030150753769,0.4121041699037298,0.060957528652092155,997.6780423724697,249.05150821951153,0.6152082829657008,0.9986121137176247,5.707740732133228,34.560523272328346,10,10.0,-2.0
11.306532663316583,11.206030150753769,11.407035175879397,0.39871982991558746,0.05652606365441757,1046.360116552242,264.02872646321475,0.6515250692240055,0.9800030390956787,5.898014220754701,35.75621674760349,10,10.0,-2.0
11.507537688442211,11.407035175879397,11.608040201005025,0.38729398670879045,0.05270573594114289,1089.4008811394997,276.54786575891,0.6832004759168874,0.9641169835230984,6.028675550486818,36.712234758110284,10,10.0,-2.0
11.708542713567839,11.608040201005025,11.809045226130653,0.3773618200659953,0.04936552108253787,1128.1675349811956,287.1214124156096,0.7111471682035758,0.9503076787402608,6.115006628986467,37.48636745149378,10,10.0,-2.0
11.909547738693467,11.809045226130653,12.010050251256281,0.36860517404433035,0.04641410399926814,1163.612439566867,296.12453466036885,0.7360155423206914,0.938132772887638,6.167580720621405,38.11920199272471,10,10.0,-2.0
12.110552763819095,12.010050251256281,12.21105527638191,0.36081248049544823,0.04378149335095744,1196.4180806912098,303.8287296879488,0.7582961952025317,0.927298109700243,6.193675732781617,38.64016278093433,10,10.0,-2.0
12.311557788944723,12.21105527638191,12.412060301507537,0.3537867163943372,0.041415301197408355,1227.00721918951,310.4570150046029,0.7783509564987744,0.9175297558964995,6.1996731602133055,39.06865232005312,10,10.0,-2.0
12.512562814070352,12.412060301507537,12.613065326633166,0.34740378807425354,0.03927472231697441,1255.7546601182628,316.1775531580051,0.7964774022652078,0.9086551763864005,6.189787236851935,39.421234845997894,10,10.0,-2.0
12.71356783919598,12.613065326633166,12.814070351758794,0.3415673140480443,0.03732731737216163,1282.9516975033114,321.12531133054887,0.8129166065049919,0.9005403660349749,6.167281262094623,39.71084849433473,10,10.0,-2.0
12.914572864321608,12.814070351758794,13.015075376884422,0.3362202816390121,0.03554745793545445,1308.8883941074498,325.4070126902431,0.8278742299560595,0.8931060565961981,6.134272867081143,39.9494976937129,10,10.0,-2.0
13.115577889447236,13.015075376884422,13.21608040201005,0.3312951455442717,0.03391223770412344,1333.7060725911006,329.1092074472903,0.841514188230558,0.8862583356632674,6.092983424520362,40.144138016542826,10,10.0,-2.0
13.316582914572864,13.21608040201005,13.417085427135678,0.32672947790126206,0.0324059752004468,1357.5777956754087,332.32003543703576,0.8539734634715974,0.8799104059227616,6.045311364031459,40.30207610300476,10,10.0,-2.0
13.517587939698492,13.417085427135678,13.618090452261306,0.3224874503352432,0.031012162432341037,1380.6049498128539,335.094345109244,0.8653751749860394,0.8739571788460689,5.992493105849924,40.428193510439435,10,10.0,-2.0
13.71859296482412,13.618090452261306,13.819095477386934,0.3185301033694689,0.029719116675660615,1402.9063832477125,337.4914764950585,0.8758229408982476,0.8682747064676174,5.935706381264368,40.52748092380206,10,10.0,-2.0
13.919597989949748,13.819095477386934,14.020100502512562,0.3148309995875375,0.02851542811153642,1424.5587817792039,339.55299703048576,0.8854093205764453,0.8628497651449978,5.875802201318514,40.603481858464065,10,10.0,-2.0
14.120603015075377,14.020100502512562,14.22110552763819,0.3113620142859688,0.027392544802390107,1445.6493093978138,341.3226755495882,0.8942139869900615,0.857662841383012,5.813586795515391,40.659769131709496,10,10.0,-2.0
14.321608040201005,14.22110552763819,14.422110552763819,0.3081044708005046,0.026341978848285874,1466.232481488219,342.83061166474084,0.9023090260503835,0.8527044234929825,5.749631627961291,40.69883975385688,10,10.0,-2.0
14.522613065326633,14.422110552763819,14.623115577889447,0.3050385252206223,0.025357121937215715,1486.3701342959807,344.10827896249447,0.9097574561207008,0.8479600934074004,5.684479389806384,40.72321057162077,10,10.0,-2.0
14.72361809045226,14.623115577889447,14.824120603015075,0.302148041284537,0.024431983431854227,1506.1122880739088,345.1815843167507,0.9166159027193979,0.8434184097298189,5.618564102619561,40.73494052358408,10,10.0,-2.0
14.924623115577889,14.824120603015075,15.025125628140703,0.29941719682638357,0.02356158963951725,1525.50996871401,346.07569398015613,0.9229347517076311,0.839066156284057,5.552279430542345,40.735984960005005,10,10.0,-2.0
15.125628140703517,15.025125628140703,15.226130653266331,0.29683678522208057,0.022740781724125077,1544.5899404733798,346.80607769985903,0.9287604706615933,0.8348988326444039,5.4858738374563165,40.727577506417326,10,10.0,-2.0
15.326633165829145,15.226130653266331,15.42713567839196,0.2943944419065076,0.02196570475055484,1563.3929803952126,347.3924325475334,0.9341339711062235,0.830905417924254,5.4196282934726145,40.711216362739066,10,10.0,-2.0
15.527638190954773,15.42713567839196,15.628140703517587,0.2920804964319913,0.02123271223159149,1581.9505876203236,347.85037197591214,0.9390926038901157,0.8270779201441313,5.35375678771016,40.688086430314364,10,10.0,-2.0
15.728643216080402,15.628140703517587,15.829145728643216,0.28988634115934514,0.020538549305269126,1600.2912057623553,348.1937665274079,0.9436702560797176,0.8234090014743717,5.288438616354586,40.659228978705315,10,10.0,-2.0
15.92964824120603,15.829145728643216,16.030150753768844,0.28780264220743007,0.019880517932921105,1618.4473603503682,348.4372912753183,0.9478974362002962,0.8198891253834083,5.223851332131871,40.62572234691695,10,10.0,-2.0
16.130653266331656,16.030150753768844,16.231155778894472,0.2858255634013053,0.019255580550091255,1636.4300710241278,348.5876490822897,0.9518027818311017,0.8165172428305268,5.16006834451571,40.58807693174351,10,10.0,-2.0
16.331658291457288,16.231155778894472,16.4321608040201,0.28393481688649974,0.018661595080721856,1654.2190119997645,348.66246417949066,0.9554095320156665,0.8132633465845185,5.097445797239137,40.54603097514315,10,10.0,-2.0
16.532663316582912,16.4321608040201,16.633165829145728,0.282122865016404,0.018096393905537828,1671.8221227371369,348.671255971567,0.958741090644754,0.8101182162053595,5.036095951842212,40.499983885961065,10,10.0,-2.0
16.733668341708544,16.633165829145728,16.834170854271356,0.2803992543849664,0.017558036652680496,1689.3139614161066,348.6156554486217,0.9618213692811567,0.8071020501012852,4.975822678434155,40.45184290993584,10,10.0,-2.0
16.93467336683417,16.834170854271356,17.035175879396984,0.27875940464345017,0.01704475862016598,1706.7115540019545,348.5028354696679,0.9646699456658135,0.8042103958651176,4.916683358565028,40.40211789892551,10,10.0,-2.0
17.1356783919598,17.035175879396984,17.236180904522612,0.2771991408551608,0.016554949936532826,1724.0307027599517,348.33926888025167,0.9673047680314539,0.801439108657286,4.858724237469469,40.35126387472958,10,10.0,-2.0
17.336683417085425,17.236180904522612,17.43718592964824,0.27571464807033574,0.016087138265388278,1741.286113676019,348.13080486162085,0.9697423067828146,0.7987843236391466,4.801982001167009,40.299687368291764,10,10.0,-2.0
17.537688442211056,17.43718592964824,17.63819095477387,0.2743007672789761,0.015640142543886147,1758.4987499200208,347.8850514918433,0.9719974897456274,0.7962394253965644,4.7465110184457915,40.247911450932015,10,10.0,-2.0
17.73869346733668,17.63819095477387,17.839195979899497,0.2729574753031714,0.015212393857901156,1775.6676263894262,347.6023640187564,0.9740846161672689,0.7938067679171599,4.6922829012235745,40.19595539676751,10,10.0,-2.0
17.939698492462313,17.839195979899497,18.040201005025125,0.2716802945168716,0.014802910226292192,1792.8113693915727,347.2892173510291,0.9760162839675545,0.7914804483523901,4.639336958024557,40.14425730316755,10,10.0,-2.0
18.14070351758794,18.040201005025125,18.241206030150757,0.270466500212599,0.014410638381669673,1809.9412825129305,346.9495593691984,0.9778042670993927,0.7892574899013888,4.587683370246805,40.093078211698405,10,10.0,-2.0
18.34170854271357,18.241206030150757,18.44221105527638,0.26931357465077854,0.014034604695610704,1827.0680003514253,346.586975434263,0.9794594100155619,0.7871350926383923,4.537327839726811,40.04265189311249,10,10.0,-2.0
18.542713567839197,18.44221105527638,18.643216080402013,0.2682191867916163,0.013673907520577037,1844.2015445352292,346.2047234951573,0.9809917066334973,0.7851106185138413,4.488272222591899,39.99318763639754,10,10.0,-2.0
18.743718592964825,18.643216080402013,18.844221105527637,0.2671811721875222,0.013327710609631751,1861.351382941011,345.80576821257233,0.982410371586207,0.7831815736640952,4.440515109845085,39.94487291044768,10,10.0,-2.0
18.944723618090453,18.844221105527637,19.04522613065327,0.26619751804374403,0.012995237021527627,1878.5264693312715,345.3928072970478,0.9837239051037872,0.7813455977243784,4.394052287262718,39.89787544238537,10,10.0,-2.0
19.14572864321608,19.04522613065327,19.246231155778894,0.26526634506715197,0.012675764104117039,1895.7353004555591,344.9683016050691,0.984940151522316,0.7796004449674665,4.348877205112418,39.852345509653155,10,10.0,-2.0
19.34673366834171,19.246231155778894,19.447236180904525,0.26438590582251065,0.012368617862004258,1912.9859011650162,344.534482234743,0.9860663536459086,0.7779439944996848,4.304981176331754,39.80841662862143,10,10.0,-2.0
19.547738693467338,19.447236180904525,19.64824120603015,0.2635528495877824,0.012073296655717323,1930.293742425572,344.09569439366334,0.9871090841932687,0.7763709802477686,4.2623781449479,39.76636489794397,10,10.0,-2.0
19.748743718592966,19.64824120603015,19.84924623115578,0.26276896576633685,0.011788962612668935,1947.6509052481847,343.64930220737955,0.9880747561569723,0.7748857455857062,4.221008927074373,39.72599131830719,10,10.0,-2.0
19.949748743718594,19.84924623115578,20.050251256281406,0.2620312025060876,0.011515189152884313,1965.07162568629,343.1991721172736,0.9889689650744136,0.7734834056772052,4.180883571399215,39.68753816445413,10,10.0,-2.0
20.150753768844222,20.050251256281406,20.251256281407038,0.2613381970453377,0.011251461909850713,1982.5625055320443,342.74684968227103,0.9897969907485243,0.7721621752417197,4.141988167420683,39.65108932414923,10,10.0,-2.0
20.35175879396985,20.251256281407038,20.452261306532662,0.26068183212562723,0.010997074644627252,2000.0966304154913,342.2896922024234,0.9905633500017045,0.7709072581010141,4.104408602254906,39.61606301727178,10,10.0,-2.0
20.55276381909548,20.452261306532662,20.653266331658294,0.2600492664303927,0.010751154285629536,2017.6154550286606,341.8206764898689,0.9912720376605866,0.7696945818376294,4.0682963584393095,39.58128103665291,10,10.0,-2.0
20.753768844221106,20.653266331658294,20.85427135678392,0.2594583548175228,0.010513960654251349,2035.2218225407764,341.35332293925114,0.9919282938641183,0.768558867731629,4.033352566201728,39.548734243792005,10,10.0,-2.0
20.954773869346734,20.85427135678392,21.05527638190955,0.25890802691863785,0.010285091200139297,2052.9212788604777,340.8886981630204,0.9925359692032044,0.7674986420629429,3.9995610973600213,39.518472426943944,10,10.0,-2.0
21.155778894472363,21.05527638190955,21.256281407035175,0.25839727204401175,0.010064166433481344,2070.7190934833015,340.42776223776906,0.9930986277533809,0.7665124873768989,3.966905441298986,39.49053788297937,10,10.0,-2.0
21.35678391959799,21.256281407035175,21.457286432160807,0.257925128392542,0.009850828648727945,2088.62030189973,339.97138509817233,0.9936195687383542,0.7655990261449309,3.935368880059991,39.464966576413794,10,10.0,-2.0
21.55778894472362,21.457286432160807,21.65829145728643,0.2574906811741374,0.009644740242075392,2106.6297061572586,339.52035079764806,0.9941018468284996,0.7647569211304646,3.904934536978494,39.441788468605274,10,10.0,-2.0
21.758793969849247,21.65829145728643,21.859296482412063,0.2570930589419116,0.009445582304291707,2124.7518846436506,339.0753640180048,0.9945482907064593,0.7639848719432094,3.8755854442189057,39.421027993206685,10,10.0,-2.0
21.959798994974875,21.859296482412063,22.060301507537687,0.2567314302406667,0.00925305333348977,2142.991200973139,338.63705601302115,0.994961520148228,0.7632816118689936,3.84730460142035,39.40270448770389,10,10.0,-2.0
22.160804020100503,22.060301507537687,22.26130653266332,0.2564050005397735,0.00906686805577445,2161.3518120665076,338.20599004309014,0.995343961746746,0.762645904951889,3.8200750265360357,39.386832585608495,10,10.0,-2.0
22.36180904522613,22.26130653266332,22.462311557788944,0.25611300942224274,0.008886756343084756,2179.837675505327,337.78266635157655,0.9956978633930352,0.7620765433076997,3.793879799812022,39.37342257333857,10,10.0,-2.0
22.56281407035176,22.462311557788944,22.663316582914575,0.25585472800492515,0.008712462218766452,2198.4525562314966,337.36752672793796,0.9960253076191913,0.7615723446498037,3.7687021017333673,39.362480715359744,10,10.0,-2.0
22.763819095477388,22.663316582914575,22.8643216080402,0.2556294565675254,0.008543742942471295,2217.200032655579,336.96095869777815,0.9963282238979556,0.7611321500100681,3.744525245663899,39.354009550759415,10,10.0,-2.0
22.964824120603016,22.8643216080402,23.06532663316583,0.2554347176594509,0.00838045559492456,2236.092504373702,336.5656268676249,0.9966083570031974,0.76075129069475,3.7213547994024774,39.34816338370003,10,10.0,-2.0
23.165829145728644,23.06532663316583,23.266331658291456,0.2552734090734421,0.00822220751239924,2255.1155372094604,336.17724054996125,0.9968674506408101,0.7604355827738607,3.6991308316237976,39.3446323475223,10,10.0,-2.0
23.366834170854272,23.266331658291456,23.467336683417088,0.2551431654722175,0.008068877280866547,2274.2808357143417,335.7982990970685,0.99710699551472,0.7601805223401366,3.6778586909231468,39.34355979630093,10,10.0,-2.0
23.5678391959799,23.467336683417088,23.668341708542712,0.2550433836941589,0.007920267295771265,2293.5912827372827,335.4290084814898,0.9973284138372968,0.7599850245119718,3.6575224623397835,39.34493584676143,10,10.0,-2.0
23.768844221105528,23.668341708542712,23.869346733668344,0.25497348039001433,0.007776189568088217,2313.0495980440696,335.0695368979924,0.9975330233665813,0.7598480187512693,3.638106467224164,39.34874803339751,10,10.0,-2.0
23.969849246231156,23.869346733668344,24.07035175879397,0.2549328905532542,0.007636465153321856,2332.6583418741775,334.7200173483331,0.9977220450076181,0.7597684474696669,3.6195952750303277,39.35498148320163,10,10.0,-2.0
24.170854271356784,24.07035175879397,24.2713567839196,0.25492106525563507,0.007500923659363076,2352.419922773615,334.38055117579813,0.9978966098199274,0.7597452629782693,3.6019737234572973,39.36361915141908,10,10.0,-2.0
24.371859296482413,24.2713567839196,24.472361809045225,0.25493747203292894,0.007369402681834594,2372.336592224118,334.0512081902723,0.998057765535246,0.759777429545554,3.5852269066339764,39.374641830122556,10,10.0,-2.0
24.57286432160804,24.472361809045225,24.673366834170857,0.25498159418234856,0.007241747330612521,2392.410444890959,333.7320281561794,0.998206482555799,0.7598639232423067,3.56934017605821,39.38802824646904,10,10.0,-2.0
24.77386934673367,24.673366834170857,24.87437185929648,0.2550529273745836,0.007117809898705322,2412.6434327720303,333.42302560812266,0.9983436594594328,0.760003726448956,3.554299171845212,39.40375537882501,10,10.0,-2.0
24.974874371859297,24.87437185929648,25.075376884422113,0.2551509796973942,0.006997449418790664,2433.037362085341,333.12419029308757,0.9984701281395142,0.7601958290274166,3.5400898134865635,39.42179848279786,10,10.0,-2.0
25.175879396984925,25.075376884422113,25.276381909547737,0.25527527070111256,0.006880531292262203,2453.593895362122,332.835488844177,0.9985866585386058,0.760439227478345,3.5266983020222744,39.44213119776949,10,10.0,-2.0
25.376884422110553,25.276381909547737,25.47738693467337,0.2554253305062349,0.006766926942832068,2474.314553362657,332.55686634487927,0.9986939630235349,0.7607329241680623,3.5141111212323493,39.464725645292674,10,10.0,-2.0
25.57788944723618,25.47738693467337,25.678391959798994,0.2556006989680809,0.006656513492772735,2495.200716828478,332.2882477928412,0.99879270042863,0.7610759266204375,3.502315037972574,39.48955252003148,10,10.0,-2.0
25.77889447236181,25.678391959798994,25.879396984924625,0.2558009248937233,0.006549173460058759,2516.2536280844547,332.0295394715741,0.998883479791682,0.7614672468689562,3.491297101767528,39.51658117388068,10,10.0,-2.0
25.979899497487438,25.879396984924625,26.080402010050253,0.2560255653069883,0.0064447944748209016,2537.4743925021235,331.78063023751986,0.9989668638051381,0.7619059008649014,3.4810446437590645,39.54577969382537,10,10.0,-2.0
26.18090452261307,26.080402010050253,26.28140703517588,0.2562741847575779,0.006343269013666602,2558.8639798353165,331.5413927293983,0.9990433720031671,0.762390907937667,3.471545275098775,39.57711497406072,10,10.0,-2.0
26.381909547738694,26.28140703517588,26.48241206030151,0.25654635467085973,0.006244494150544012,2580.4232254371923,331.31168450592,0.9991134837035184,0.7629212903038127,3.462786884861103,39.61055278283023,10,10.0,-2.0
26.582914572864325,26.48241206030151,26.683417085427138,0.25684165273498033,0.00614837132294308,2602.1528313680483,331.0913491176481,0.9991776407215028,0.7634960726213763,3.4547576375471234,39.64605782441483,10,10.0,-2.0
26.78391959798995,26.683417085427138,26.884422110552766,0.25715966232248383,0.006054806112326004,2624.053367401105,330.88021711798007,0.9992362498719779,0.7641142815866796,3.4474459702385447,39.68359379664703,10,10.0,-2.0
26.98492462311558,26.884422110552766,27.085427135678394,0.25749997194369045,0.0059637080377744475,2646.12527193373,330.67810701798174,0.9992896852738593,0.7647749455707563,3.4408405894563034,39.723123444303546,10,10.0,-2.0
27.185929648241206,27.085427135678394,27.286432160804022,0.25786217472940354,0.005874990361923673,2668.368852810392,330.48482618929205,0.9993382904704456,0.7654770942929043,3.4349304677711388,39.76460860869205,10,10.0,-2.0
27.386934673366838,27.286432160804022,27.48743718592965,0.25824586794073845,0.005788569908329558,2690.7842880629523,330.30017171891143,0.9993823803776878,0.7662197585290925,3.42970484020775,39.80801027371777,10,10.0,-2.0
27.587939698492463,27.48743718592965,27.68844221105528,0.258650652504058,0.0057043668894835985,2713.371626573369,330.12393121936225,0.9994222430714516,0.7670019698531322,3.42515320047932,39.85328860869072,10,10.0,-2.0
27.788944723618094,27.68844221105528,27.889447236180906,0.25907613256919815,0.005622304744753442,2736.1307886631994,329.9558835973534,0.9994581414238449,0.7678227604087416,3.4212652970844832,39.900403008108334,10,10.0,-2.0
27.98994974874372,27.889447236180906,28.090452261306535,0.259521915089249,0.005542309987584874,2759.061566614184,329.79579978389853,0.9994903145977297,0.7686811627106306,3.4180311292958288,39.94931212863404,10,10.0,-2.0
28.19095477386935,28.090452261306535,28.291457286432163,0.25998760942054655,0.005464312061349908,2782.163625122587,329.64344342829105,0.9995189794076803,0.7695762094733435,3.4154409430629378,39.9999739234539,10,10.0,-2.0
28.391959798994975,28.291457286432163,28.49246231155779,0.26047282694134943,0.005388243203277704,2805.4365016910456,329.4985715584758,0.9995443315548244,0.7705069334661251,3.4134852268532976,40.05234567420101,10,10.0,-2.0
28.592964824120607,28.49246231155779,28.69346733668342,0.260977180688146,0.005314038315943767,2828.8796069596247,329.36093520973134,0.9995665467422327,0.7714723673928512,3.412154707447906,40.106384020594255,10,10.0,-2.0
28.79396984924623,28.69346733668342,28.894472361809047,0.2615002850084532,0.005241634845835595,2852.492224978341,329.23028002361684,0.9995857816767958,0.7724715437958038,3.411440345708257,40.162044987940064,10,10.0,-2.0
28.994974874371863,28.894472361809047,29.095477386934675,0.26204175522915657,0.005170972668548207,2876.273513422752,329.1063468188649,0.9996021749628177,0.7735034949823175,3.4113333323281294,40.21928401262554,10,10.0,-2.0
29.195979899497488,29.095477386934675,29.296482412060303,0.26260120733964715,0.005101993980195395,2900.22250375321,328.9888721356012,0.9996158478919096,0.7745672529736273,3.4118250835808266,40.278055965712646,10,10.0,-2.0
29.39698492462312,29.296482412060303,29.49748743718593,0.2631763652804467,0.005034689706786845,2924.348198221758,328.8797787758471,0.9996268974084744,0.7756582641528784,3.4129255390104074,40.33845266209018,10,10.0,-2.0
29.597989949748744,29.49748743718593,29.69849246231156,0.2637706145074877,0.004968912884438222,2948.629276397544,328.7744272328749,0.9996354276724996,0.7767827097193201,3.4145899800592328,40.40015329807923,10,10.0,-2.0
29.798994974874375,29.69849246231156,29.899497487437188,0.26438169561147995,0.004904659045751183,2973.0743884251374,328.67472199123705,0.9996415039672679,0.7779360585483148,3.416828735569815,40.463248209026574,10,10.0,-2.0
30.0,29.899497487437188,30.100502512562816,0.26500922433851887,0.004841878695568234,2997.6820613438713,328.58038743726485,0.999645184282726,0.7791173414160617,3.4196340819889546,40.52769020711621,10,10.0,-2.0
30.20100502512563,30.100502512562816,30.301507537688444,0.2656528157116722,0.004780524197080215,3022.4506959521186,328.4911460420348,0.9996465118062424,0.7803255888645301,3.422998500297368,40.59343163205938,10,10.0,-2.0
30.402010050251256,30.301507537688444,30.502512562814072,0.26631208379203153,0.004720549693402722,3047.3785666270373,328.4067187670456,0.9996455151516314,0.78155983127351,3.4269146718677286,40.66042436505678,10,10.0,-2.0
30.603015075376888,30.502512562814072,30.7035175879397,0.266986641451983,0.004661911033207484,3072.4638210832786,328.3268254489407,0.9996422084993934,0.782819098952693,3.4313754743505274,40.728619841355396,10,10.0,-2.0
30.804020100502512,30.7035175879397,30.90452261306533,0.26767610016094473,0.004604565700180643,3097.704480067214,328.251185163298,0.9996365916479575,0.7841024222542905,3.436373977585402,40.7979690614209,10,10.0,-2.0
31.005025125628144,30.90452261306533,31.105527638190956,0.2683800694313666,0.004548472753590685,3123.09843887509,328.1795169648813,0.9996286499736606,0.7854088310535258,3.4419034427716793,40.868422625205305,10,10.0,-2.0
31.20603015075377,31.105527638190956,31.306532663316585,0.2690981558182076,0.004493592781093969,3148.643471272452,328.1115411156647,0.9996183542973738,0.786737353413789,3.4479573257296283,40.93993079591635,10,10.0,-2.0
31.4070351758794,31.306532663316585,31.507537688442213,0.2698299671079575,0.004439887746800563,3174.337205543179,328.04697447600466,0.9996056606792312,0.7880870238339043,3.4545292329741524,41.01244320547373,10,10.0,-2.0
31.608040201005025,31.507537688442213,31.70854271356784,0.2705751072701611,0.004387321038478954,3200.177150118605,327.9855362990464,0.9995905100796453,0.7894568743836077,3.461612962647241,41.08590920000742,10,10.0,-2.0
31.809045226130657,31.70854271356784,31.90954773869347,0.27133317799957,0.00433585737674612,3226.1606838352213,327.9269465781752,0.9995728279473175,0.7908459380648947,3.469202484904372,41.160277726450516,10,10.0,-2.0
32.01005025125629,31.90954773869347,32.1105527638191,0.2721037785864345,0.004285462763557207,3252.285055153587,327.87092628052767,0.9995525236968493,0.7922532490616765,3.4772919378915264,41.23549733556344,10,10.0,-2.0
32.21105527638191,32.1105527638191,32.311557788944725,0.27288650580400037,0.004236104433330325,3278.5473812766077,327.81719755639864,0.9995294900777923,0.7936778430163345,3.485875623706984,41.3115161835402,10,10.0,-2.0
32.41206030150754,32.311557788944725,32.51256281407035,0.27368095381459945,0.004187750806582463,3304.944647158821,327.76548392335377,0.9995036024294025,0.7951187573349221,3.494948004336865,41.388282032153604,10,10.0,-2.0
32.61306532663316,32.51256281407035,32.71356783919598,0.2744867140959946,0.004140371445961588,3331.473704397033,327.7155104235753,0.9994747178144945,0.7965750315231134,3.504503697551398,41.465742247382224,10,10.0,-2.0
32.8140703517588,32.71356783919598,32.91457286432161,0.2753033753896824,0.0040939370145708105,3358.1312699926802,327.6670037529696,0.9994426740248589,0.7980457075549201,3.5145374727493195,41.543843796465055,10,10.0,-2.0
33.015075376884425,32.91457286432161,33.11557788944724,0.2761305236734113,0.00404841923648686,3384.9139249735344,327.61969235998913,0.9994072884497059,0.7995298302770357,3.525044246733276,41.622533243297916,10,10.0,-2.0
33.21608040201005,33.11557788944724,33.31658291457286,0.2769677421601167,0.004003790859386271,3411.8181128629294,327.57330651222867,0.9993683567975202,0.8010264478513753,3.5360190794006585,41.70175674209706,10,10.0,-2.0
33.417085427135675,33.31658291457286,33.517587939698494,0.2778146113261718,0.003960025619197582,3438.840137981294,327.52757832816076,0.9993256516605483,0.8025346122394396,3.5474571693287404,41.78146002921691,10,10.0,-2.0
33.61809045226131,33.517587939698494,33.718592964824126,0.27867070679788936,0.0039170982437689746,3465.97617523897,327.48224412224215,0.9992789208948069,0.8040533758826166,3.559353867671253,41.8615885524926,10,10.0,-2.0
33.81909547738694,33.718592964824126,33.91959798994975,0.27953560518084475,0.0038749843222059123,3493.2222372566807,327.43703814141185,0.9992278858700376,0.8055818024680945,3.5717046245914092,41.94208708914856,10,10.0,-2.0
34.02010050251256,33.91959798994975,34.120603015075375,0.2804088798777141,0.0038336603513948477,3520.574195269271,327.3916971755254,0.9991722394577842,0.8071189598537593,3.5845050214740555,42.02290001205263,10,10.0,-2.0
34.22110552763819,34.120603015075375,34.321608040201006,0.2812901013949553,0.00379310370496494,3548.0277758963516,327.3459602698795,0.9991116438315092,0.8086639210086842,3.5977507646039952,42.10397126336688,10,10.0,-2.0
34.422110552763826,34.321608040201006,34.52261306532664,0.2821788382017942,0.0037532925962106044,3575.5785549488255,327.29956785060136,0.9990457280387282,0.8102157658915193,3.6114376744781196,42.18524429443598,10,10.0,-2.0
34.62311557788945,34.52261306532664,34.72361809045226,0.28307465701225376,0.00371420605365671,3603.2219543356264,327.25226147762146,0.9989740853164578,0.8117735822785946,3.6255616802295187,42.26666204364789,10,10.0,-2.0
34.824120603015075,34.72361809045226,34.92462311557789,0.2839790382162973,0.003675794275809748,3630.9429916700533,327.20175181663024,0.998896289056979,0.8133397762801763,3.64010312625173,42.348048641296565,10,10.0,-2.0
35.0251256281407,34.92462311557789,35.12562814070352,0.28488770116411677,0.0036380977945407018,3658.757351960494,327.1518672000239,0.9988118148997874,0.8149067955581667,3.655089724964097,42.4295841314633,10,10.0,-2.0
35.22613065326634,35.12562814070352,35.32663316582915,0.28580213867927456,0.003601067633157141,3686.6496438876597,327.10029740544934,0.9987201476042067,0.816477104822509,3.6705018023250084,42.51108984658077,10,10.0,-2.0
