r_centre,r_inner,r_outer,a,a_prime,f_n,f_t,bec,C_T,alpha,circulation,v0,tsr,pitch,end_correction,cl,cd
33.417085427135675,33.31658291457286,33.517587939698494,0.2778146113261718,0.0039600256191975,3438.840137981294,327.5275783281608,0.9993256516605484,0.8025346122394396,3.5474571693287404,41.78146002921691,10.0,10.0,-2.0,0.9993243802301648,,
33.61809045226131,33.517587939698494,33.718592964824126,0.2786707067978893,0.0039170982437689,3465.97617523897,327.4822441222421,0.9992789208948069,0.8040533758826166,3.559353867671253,41.8615885524926,10.0,10.0,-2.0,0.999277482711714,,
33.81909547738694,33.718592964824126,33.91959798994975,0.2795356051808447,0.0038749843222059,3493.2222372566807,327.43703814141185,0.9992278858700376,0.8055818024680945,3.571704624591409,41.94208708914856,10.0,10.0,-2.0,0.9992262544135444,,
34.02010050251256,33.91959798994975,34.120603015075375,0.2804088798777141,0.0038336603513948,3520.574195269271,327.3916971755254,0.9991722394577842,0.8071189598537593,3.5845050214740555,42.02290001205263,10.0,10.0,-2.0,0.999170384063975,,
34.22110552763819,34.120603015075375,34.321608040201006,0.2812901013949553,0.0037931037049649,3548.027775896352,327.3459602698795,0.9991116438315092,0.8086639210086842,3.5977507646039952,42.10397126336688,10.0,10.0,-2.0,0.9991095290363684,,
34.422110552763826,34.321608040201006,34.52261306532664,0.2821788382017942,0.0037532925962106,3575.578554948825,327.29956785060136,0.9990457280387282,0.8102157658915193,3.61143767447812,42.18524429443598,10.0,10.0,-2.0,0.9990433128053712,,
34.62311557788945,34.52261306532664,34.72361809045226,0.2830746570122537,0.0037142060536567,3603.2219543356255,327.25226147762146,0.9989740853164578,0.8117735822785946,3.625561680229519,42.26666204364789,10.0,10.0,-2.0,0.998971322138116,,
34.824120603015075,34.72361809045226,34.92462311557789,0.2839790382162973,0.0036757942758097,3630.942991670053,327.20175181663024,0.998896289056979,0.8133397762801763,3.64010312625173,42.348048641296565,10.0,10.0,-2.0,0.9988930812580392,,
35.0251256281407,34.92462311557789,35.12562814070352,0.2848877011641167,0.0036380977945407,3658.757351960494,327.1518672000239,0.9988118148997874,0.8149067955581667,3.655089724964097,42.4295841314633,10.0,10.0,-2.0,0.9988081381602928,,
35.22613065326634,35.12562814070352,35.32663316582915,0.2858021386792745,0.0036010676331571,3686.64964388766,327.10029740544934,0.9987201476042068,0.816477104822509,3.670501802325008,42.51108984658077,10.0,10.0,-2.0,0.9987159279340628,,
35.42713567839196,35.32663316582915,35.527638190954775,0.2867219146123654,0.0035646858695914,3714.614635786706,327.0467846815663,0.998620704444956,0.8180498331735394,3.686335659076637,42.59250638549542,10.0,10.0,-2.0,0.9986158560875618,,
35.62814070351759,35.527638190954775,35.7286432160804,0.2876465935174563,0.0035289352997894,3742.6469211766025,326.9910701130206,0.9985128488152586,0.8196241230210384,3.7025876711495815,42.67377367330182,10.0,10.0,-2.0,0.998507272346422,,
35.82914572864321,35.7286432160804,35.92964824120603,0.2885757414126695,0.0034937994232245,3770.740913220092,326.9328928967326,0.9983958854747134,0.8211991315231906,3.719254281489627,42.75483091702866,10.0,10.0,-2.0,0.9983894655917054,,
36.03015075376885,35.92964824120603,36.13065326633166,0.2895089266550268,0.0034592624300975,3798.890838621536,326.87198950891195,0.9982690553343938,0.8227740321683247,3.736331991239771,42.83561655640535,10.0,10.0,-2.0,0.9982616582841284,,
36.23115577889448,36.13065326633166,36.33165829145729,0.2904457209425483,0.0034253091902573,3827.090730906093,326.8080927517335,0.9981315297364268,0.8243480165148467,3.753817350199364,42.91606820926063,10.0,10.0,-2.0,0.9981230003233568,,
36.4321608040201,36.33165829145729,36.53266331658291,0.2913857004582334,0.0033919252438844,3855.3344230170014,326.7409306672419,0.9979824041812652,0.8259202961067924,3.7717069464727295,42.99612261104979,10.0,10.0,-2.0,0.9979725622857882,,
36.633165829145725,36.53266331658291,36.733668341708544,0.2923284471720859,0.0033590967939929,3883.615539161912,326.6702253048715,0.9978206914515008,0.8274901045841716,3.7899973952113473,43.07571554796337,10.0,10.0,-2.0,0.9978093279782804,,
36.83417085427136,36.733668341708544,36.934673366834176,0.2932735503193846,0.003326810700819,3911.9274858311023,326.5956913272996,0.9976453140763332,0.829056700009792,3.8086853263419935,43.15478178300479,10.0,10.0,-2.0,0.997632186238682,,
37.03517587939699,36.934673366834176,37.1356783919598,0.2942206080753816,0.003295054478176,3940.2634419029832,326.5170344378227,0.9974550960756864,0.8306193674365373,3.82776737116245,43.23325497436736,10.0,10.0,-2.0,0.997439921906746,,
37.23618090452261,37.1356783919598,37.33668341708543,0.2951692294491487,0.0032638162918729,3968.61634774226,326.4339496104007,0.9972487539174522,0.832177421742178,3.847240147671858,43.311067585360576,10.0,10.0,-2.0,0.9972312058809812,,
37.43718592964824,37.33668341708543,37.537688442211056,0.296119036421798,0.0032330849603079,3996.9788931868175,326.34611910159595,0.997024886615366,0.8337302107616955,3.867100244489196,43.38815078506559,10.0,10.0,-2.0,0.9970045841681388,,
37.63819095477388,37.537688442211056,37.73869346733669,0.2970696663574562,0.0032028499573666,4025.343504307245,326.2532102211444,0.9967819648886213,0.8352771187509035,3.887344203195542,43.46443433880229,10.0,10.0,-2.0,0.996758465822272,,
37.8391959798995,37.73869346733669,37.93969849246231,0.2980207747185944,0.0031731014177755,4053.7023288109767,326.1548728354446,0.996518319297424,0.8368175702188929,3.907968498918138,43.539846487400304,10.0,10.0,-2.0,0.9964911096595356,,
38.040201005025125,37.93969849246231,38.14070351758794,0.298972038121283,0.0031438301450811,4082.047219948016,326.0507365751651,0.9962321272613046,0.8383510341715563,3.928969518952065,43.614313814146485,10.0,10.0,-2.0,0.9962006096230518,,
38.24120603015075,38.14070351758794,38.34170854271357,0.2999231577700535,0.0031150276224515,4110.369718760036,325.940407715069,0.9959213988590784,0.8398770288131724,3.950343539192742,43.687761098167066,10.0,10.0,-2.0,0.9958848786590913,,
38.44221105527639,38.34170854271357,38.5427135678392,0.3008738633170414,0.0030866860265246,4138.661034496095,325.8234656903478,0.9955839613008994,0.8413951267588788,3.972086698124751,43.76011115285583,10.0,10.0,-2.0,0.9955416309514789,,
38.64321608040201,38.5427135678392,38.743718592964825,0.3018239171954389,0.003058798244554,4166.912022998637,325.69945920975016,0.995217441953821,0.842904960816959,3.994194968083026,43.83128464781053,10.0,10.0,-2.0,0.9951683623453068,,
38.84422110552764,38.743718592964825,38.94472361809045,0.3027731194835077,0.0030313578951449,4195.113162840713,325.56790192113925,0.9948192497926964,0.8444062304069333,4.016664123468174,43.90119991256249,10.0,10.0,-2.0,0.9947623287736944,,
39.04522613065326,38.94472361809045,39.14572864321608,0.3037213133625331,0.0030043593529031,4223.254528969165,325.42826757979986,0.994386555138056,0.8458987086874844,4.039489705558141,43.96977272018134,10.0,10.0,-2.0,0.9943205224822697,,
39.2462311557789,39.14572864321608,39.34673366834171,0.3046683912399011,0.0029777977773711,4251.325763580672,325.2799846641179,0.9939162675318132,0.8473822504767666,4.062666983515922,44.03691604862324,10.0,10.0,-2.0,0.9938396458251224,,
39.447236180904525,39.34673366834171,39.54773869346734,0.3056143016177357,0.0029516691466691,4279.316043923887,325.1224303764544,0.9934050115902376,0.8488568010577574,4.086190911141731,44.10253981742875,10.0,10.0,-2.0,0.9933160823830838,,
39.64824120603015,39.54773869346734,39.74874371859296,0.3065590567977951,0.0029259702963208,4307.214046684238,324.95492395962054,0.9928491006615834,0.8503224059721655,4.110056078861963,44.1665505970941,10.0,10.0,-2.0,0.992745865130074,,
39.849246231155774,39.74874371859296,39.949748743718594,0.3074801929639656,0.0029005132268879,4334.823575488899,324.7662465528079,0.9922433997666682,0.8517444955952322,4.134420440340328,44.22696940975708,10.0,10.0,-2.0,0.9921234919223686,,
40.05025125628141,39.949748743718594,40.15075376884423,0.3083952750449648,0.0028754499604072,4362.277324481223,324.5642497670105,0.9915842025605206,0.8531505174996212,4.15914941420348,44.28519753331579,10.0,10.0,-2.0,0.9914449285314018,,
40.25125628140704,40.15075376884423,40.35175879396985,0.3093092135898231,0.0028508146032126,4389.596714201345,324.3498369163664,0.9908668981174245,0.8545480959130732,4.184202198597035,44.34148390036822,10.0,10.0,-2.0,0.9907051075547142,,
40.45226130653266,40.35175879396985,40.55276381909548,0.3102223999544287,0.0028266079282982,4416.767987911459,324.1220056593387,0.9900862183286618,0.8559378500837729,4.209571124043482,44.39571857526408,10.0,10.0,-2.0,0.9898982467178168,,
40.65326633165829,40.55276381909548,40.75376884422111,0.3111353370648591,0.0028028319545661,4443.776696670593,323.87965735526086,0.9892364101601266,0.8573205563775824,4.2352478794189,44.4477868084597,10.0,10.0,-2.0,0.9890179968341573,,
40.854271356783926,40.75376884422111,40.95477386934674,0.3120486690145971,0.0027794898916463,4470.607563925055,323.6215707720267,0.9883111925145208,0.8586971887232622,4.261223319791708,44.49756780833503,10.0,10.0,-2.0,0.9880573839507724,,
41.05527638190955,40.95477386934674,41.15577889447236,0.3129631880809775,0.0027565863361176,4497.244465057314,323.3463978220755,0.9873037078835122,0.8600689239486727,4.287487437001613,44.544934676114536,10.0,10.0,-2.0,0.9870087472332646,,
41.256281407035175,41.15577889447236,41.35678391959799,0.3138798642773052,0.0027341272847011,4523.670297642892,323.0526382098649,0.986206471209321,0.8614371803142626,4.314029174852549,44.5897532737638,10.0,10.0,-2.0,0.9858636691653788,,
41.4572864321608,41.35678391959799,41.55778894472362,0.3147998609119881,0.0027121203183053,4549.866924197256,322.7386279106265,0.9850113132794448,0.8628036339271241,4.340836346032397,44.63188182793954,10.0,10.0,-2.0,0.984612899912286,,
41.65829145728644,41.55778894472362,41.75879396984925,0.315726544592546,0.0026905571656095,4575.805367024607,322.40065747543406,0.9837094922539356,0.8641731745287883,4.367881863573926,44.67107620949982,10.0,10.0,-2.0,0.9832460982875376,,
41.85929648241206,41.75879396984925,41.95979899497488,0.316657514691801,0.0026694849348911,4601.484832965458,322.0404581687665,0.9822909432648024,0.8655421323240514,4.395178535115852,44.707368210813634,10.0,10.0,-2.0,0.9817524366671924,,
42.06030150753769,41.95979899497488,42.16080402010051,0.3175967330031448,0.0026488983643648,4626.873345193541,321.6538107167822,0.9807452260614442,0.8669161927554959,4.422695660409717,44.74048991468209,10.0,10.0,-2.0,0.9801194599331572,,
42.26130653266332,42.16080402010051,42.36180904522613,0.3185464300993568,0.0026288128431093,4651.947446830881,321.2381622728824,0.979060773334154,0.8682984078812496,4.450414815914961,44.770259523197865,10.0,10.0,-2.0,0.9783336630471364,,
42.46231155778895,42.36180904522613,42.56281407035176,0.3195091944790882,0.0026092462130404,4676.681995387801,320.7906669914415,0.9772249740922232,0.8696922764896496,4.478315496627031,44.79648240824784,10.0,10.0,-2.0,0.9763801974132914,,
42.663316582914575,42.56281407035176,42.76381909547739,0.3204880191223238,0.0025902190253411,4701.049983874807,320.30815043504026,0.9752240828343856,0.8711017948854911,4.506374850869685,44.81894969508141,10.0,10.0,-2.0,0.974242736256878,,
42.8643216080402,42.76381909547739,42.96482412060302,0.3214863545367368,0.0025717548325434,4725.022338547403,319.78706937409703,0.9730431211235916,0.8725315135336654,4.534567378977312,44.83743666233998,10.0,10.0,-2.0,0.9719033266796936,,
43.06532663316583,42.96482412060302,43.16582914572864,0.3225081693594235,0.0025538805220636,4748.567689519946,319.223466269214,0.9706657708460368,0.8739866002234277,4.562864589941568,44.85170092874994,10.0,10.0,-2.0,0.969342227080566,,
43.26633165829146,43.16582914572864,43.36683417085428,0.3235580197950626,0.0025366266981772,4771.652109707386,318.61291758738315,0.968074258309328,0.875472910485442,4.591234608879394,44.86148039043415,10.0,10.0,-2.0,0.9665377284770378,,
43.46733668341709,43.36683417085428,43.5678391959799,0.324643030120836,0.0025200135505466,4794.229835660842,317.9487528528803,0.965249511617572,0.8769997324591918,4.619629220981417,44.86640751553666,10.0,10.0,-2.0,0.9634656913381656,,
43.66834170854271,43.5678391959799,43.76884422110553,0.3257651550592171,0.0025041115811091,4816.279955272624,317.2290877350296,0.9621698702648768,0.8785688752338455,4.648034919450179,44.86635063690905,10.0,10.0,-2.0,0.9601004172818705,,
43.86934673366834,43.76884422110553,43.96984924623116,0.3269333477685866,0.0024889490683493,4837.748912324486,316.4457979071286,0.958812685580624,0.8801938587921276,4.676392780489812,44.86087979772047,10.0,10.0,-2.0,0.95641275499699,,
44.070351758793976,43.96984924623116,44.17085427135679,0.3281573072085292,0.0024745629976216,4858.580412384441,315.59025183545,0.9551533066266223,0.8818956052041513,4.704640068770233,44.84954720628371,10.0,10.0,-2.0,0.952370656556388,,
44.2713567839196,44.17085427135679,44.37185929648241,0.3294417688761146,0.002461041864597,4878.742053340256,314.6584163990298,0.9511638017225704,0.8836814716004251,4.732747205241741,44.832130295031774,10.0,10.0,-2.0,0.94793987447447,,
44.472361809045225,44.37185929648241,44.57286432160805,0.3308005979384893,0.0024484244208477,4898.159713440354,313.6382750237438,0.9468151899430094,0.8855707355792692,4.760626373157983,44.80803127103701,10.0,10.0,-2.0,0.9430814250626862,,
44.67336683417086,44.57286432160805,44.77386934673367,0.3322457154765202,0.0024367838711309,4916.769516496751,312.5197929810312,0.9420752768743936,0.8875799717557652,4.788203719992861,44.77675478846084,10.0,10.0,-2.0,0.93775300635947,,
44.87437185929649,44.77386934673367,44.9748743718593,0.333780174745627,0.0024262768965966,4934.549378493445,311.3009644466677,0.9369066541573182,0.8897134252595199,4.81546317195164,44.73818928720096,10.0,10.0,-2.0,0.9319100636958916,,
45.07537688442211,44.9748743718593,45.175879396984925,0.3354373217869326,0.0024168753075411,4951.3397126818345,309.95344760515053,0.9312747532752836,0.8920174591512556,4.842196632123279,44.69099304732554,10.0,10.0,-2.0,0.9254981443892176,,
45.27638190954774,45.175879396984925,45.37688442211056,0.3372262626252011,0.0024087501573754,4967.094072038591,308.47061828398995,0.9251358591853314,0.8945047340996714,4.868352747587855,44.63485537668981,10.0,10.0,-2.0,0.9184624852494856,,
45.47738693467337,45.37688442211056,45.57788944723618,0.3391666083489376,0.002402034102122,4981.7198392211885,306.837039329574,0.91844389331934,0.8972025166124716,4.893814898449868,44.56905994458936,10.0,10.0,-2.0,0.910741200922999,,
45.678391959799,45.57788944723618,45.77889447236181,0.3412866458145757,0.0023968430209596,4995.087753092886,305.0303122245379,0.9111497830092348,0.9001501356534056,4.918414073773048,44.49257758648184,10.0,10.0,-2.0,0.9022648832076654,,
45.87939698492463,45.77889447236181,45.97989949748744,0.3436119999713418,0.0023933595661423,5007.083655086328,303.03100994820863,0.9031979097660422,0.903383219172208,4.942000687417947,44.40452808899428,10.0,10.0,-2.0,0.8929583004191665,,
46.08040201005025,45.97989949748744,46.18090452261307,0.3461737290376081,0.0023917883307286,5017.572428867018,300.8158036552045,0.8945271686300694,0.9069449493283152,4.96439388273056,44.30386073458407,10.0,10.0,-2.0,0.8827380603061108,,
46.28140703517588,46.18090452261307,46.38190954773869,0.3490146530034481,0.002392327717225,5026.370940990915,298.3523549685832,0.8850718275019103,0.9108948613988714,4.985343077116926,44.18912155167873,10.0,10.0,-2.0,0.8715103165120668,,
46.48241206030151,46.38190954773869,46.582914572864325,0.3521768321256433,0.002395266990888,5033.304681235271,295.61020956931924,0.8747565244668258,0.9152914343568972,5.004606487188384,44.05895328938645,10.0,10.0,-2.0,0.859172536427045,,
46.68341708542714,46.582914572864325,46.78391959798995,0.3557171233325514,0.0024009060275445,5038.140139395133,292.54800627667333,0.8634991019230278,0.9202137199018804,5.021855592716216,43.91150791955187,10.0,10.0,-2.0,0.845608824018705,,
46.88442211055276,46.78391959798995,46.98492462311558,0.359704436476863,0.002409600261291,5040.598979443905,289.11637345306923,0.8512076950785649,0.9257575276585046,5.03669369279806,43.744578232651065,10.0,10.0,-2.0,0.8306890039948278,,
47.0854271356784,46.98492462311558,47.185929648241206,0.3642151472569666,0.0024218258124001,5040.379888910604,285.26231138208385,0.8377760249934462,0.9320290474778852,5.048685157650366,43.55579149028329,10.0,10.0,-2.0,0.8142678566465138,,
47.286432160804026,47.185929648241206,47.38693467336684,0.3693533913119372,0.0024380983451121,5037.073304324356,280.91341446062086,0.823086269237034,0.9391730655713756,5.057233460929624,43.34188343185525,10.0,10.0,-2.0,0.796178015684037,,
47.48743718592965,47.38693467336684,47.58793969849246,0.3752399488017744,0.0024591123959372,5030.213308617112,275.9882773341005,0.8069996039764016,0.9473575100558856,5.061651420994664,43.099155811231455,10.0,10.0,-2.0,0.7762294584875145,,
47.68844221105528,47.58793969849246,47.788944723618094,0.3820354178959427,0.0024856883243749,5019.183094976113,270.3795838672911,0.7893567533111127,0.956805670486399,5.061024061273645,42.82268230639408,10.0,10.0,-2.0,0.7541999694166917,,
47.88944723618091,47.788944723618094,47.98994974874372,0.3899476471046085,0.002518862684333,5003.190886916683,263.9511320638658,0.7699697465123051,0.9678065314851818,5.054168888665618,42.5061267717634,10.0,10.0,-2.0,0.729827823565673,,
48.09045226130654,47.98994974874372,48.19095477386935,0.399244995997534,0.0025600121786904,4981.223640512698,256.5315775542145,0.7486102540334818,0.9807332099383588,5.039562460408277,42.14137724924253,10.0,10.0,-2.0,0.7028008115733134,,
48.29145728643216,48.19095477386935,48.391959798994975,0.4103002176632176,0.0026108833494681,4951.877322681502,247.8871426964137,0.7250017662650973,0.9961039674894312,5.015087559887131,41.71715483967739,10.0,10.0,-2.0,0.672734948098262,,
48.49246231155779,48.391959798994975,48.59296482412061,0.4236346897856188,0.0026738083405687,4913.195469018195,237.6995106783964,0.6987974924259274,1.0146437077373522,4.977784623474706,41.21772028614223,10.0,10.0,-2.0,0.6391477263665761,,
48.69346733668342,48.59296482412061,48.79396984924623,0.4400136655627428,0.0027519027997813,4862.310703194724,225.5148255303184,0.6695531966310274,1.037416409472184,4.9233101061518525,40.61997109868747,10.0,10.0,-2.0,0.6014111084295551,,
48.89447236180905,48.79396984924623,48.99497487437186,0.4606084964839341,0.0028494173693596,4794.838433583774,210.66361519150064,0.6366779089998923,1.066050675022696,4.845017422268199,39.888549065248114,10.0,10.0,-2.0,0.5586738668501477,,
49.09547738693468,48.99497487437186,49.19597989949749,0.4873581043967838,0.002971787797198,4703.510725841582,192.0840104620664,0.5993663953438155,1.1032423071987334,4.7319034290372,38.9648003810008,10.0,10.0,-2.0,0.5097121870144422,,
49.2964824120603,49.19597989949749,49.39698492462312,0.523764684966822,0.0031244820542598,4575.168448656791,167.966364745454,0.5564813784658441,1.1538606249609795,4.5640971649879525,37.7425396515775,10.0,10.0,-2.0,0.4526281585009042,,
49.49748743718593,49.39698492462312,49.59798994974874,0.5771224469640651,0.0033014962008139,4382.266021481018,134.8356235262883,0.506453191964318,1.228047217317899,4.30022572496844,35.999774145782304,10.0,10.0,-2.0,0.3841165138490123,,
49.69849246231156,49.59798994974874,49.798994974874375,0.6662050700679969,0.0033683046861881,4049.095936708675,84.6858654870285,0.4479281903049496,1.3519042907580838,3.833941757953901,33.12881736225539,10.0,10.0,-2.0,0.2971579247085843,,
49.89949748743719,49.798994974874375,50.0,0.872176772348399,-0.001323607007097,3211.1030798678257,-7.288563569929983,0.4203048754957945,1.638279471091292,2.7067204199498724,26.295602566668325,10.0,10.0,-2.0,0.1685748648137327,,
10.100502512562814,10.0,10.201005025125628,0.16676354918072311,0.03531030444593549,720.1454396383583,246.43282368837916,1.0,0.5558138713814866,21.980800050460623,32.48369775814871,10.0,8.0,-2.0,1.0,1.0241060017265882,0.22257570452197792
10.301507537688442,10.201005025125628,10.402010050251256,0.16793073312539458,0.0358199958784662,738.5845283974878,259.6747416591371,1.0,0.5589200079894484,21.251663557053547,33.032552860434635,10.0,8.0,-2.0,1.0,1.0285564787972317,0.19986343653812783
10.50251256281407,10.402010050251256,10.603015075376884,0.1700617126068501,0.03622283044402646,760.597229141636,272.24386415181715,1.0,0.5645629060483008,20.524363234341166,33.680181098968426,10.0,8.0,-2.0,1.0,1.0362737418406538,0.1806654064964417
10.703517587939698,10.603015075376884,10.804020100502512,0.1719439969851921,0.03623642458369279,781.9502738384341,282.22984638355405,1.0,0.5695170355437934,19.85737913514815,34.226070177563486,10.0,8.0,-2.0,1.0,1.0410069459459064,0.16514612405432266
10.904522613065327,10.804020100502512,11.00502512562814,0.17349351282990197,0.03593940781968271,802.3176670072587,289.98483103874105,1.0,0.5735740553433705,19.246780610876534,34.67214208508661,10.0,8.0,-2.0,1.0,1.0428609900479457,0.1525448043074621
11.105527638190955,11.00502512562814,11.206030150753769,0.17525679594741683,0.03561237087353163,823.6488172088682,297.4013446888054,1.0,0.5781674056866494,18.65878431135245,35.130405867683386,10.0,8.0,-2.0,1.0,1.0451666960585315,0.14123235935992595
11.306532663316583,11.206030150753769,11.407035175879397,0.17685346155579273,0.03519571854235303,844.5583803047072,304.06894368265097,1.0,0.582305258766106,18.107861757332255,35.54261753943241,10.0,8.0,-2.0,1.0,1.046169925741732,0.13107654290288673
11.507537688442211,11.407035175879397,11.608040201005025,0.1775215977533589,0.03437941285341906,862.1230612673573,307.42115827704134,1.0,0.5840307203378142,17.6282045064696,35.76513564687775,10.0,8.0,-2.0,1.0,1.0418486892474739,0.12387448207912313
11.708542713567839,11.608040201005025,11.809045226130653,0.17850146625355195,0.03366647378127841,880.9680409590378,311.2824074518936,1.0,0.586554771195536,17.1565059332185,36.03313296602306,10.0,8.0,-2.0,1.0,1.0389857698582003,0.11686584962183012
11.909547738693467,11.809045226130653,12.010050251256281,0.18291456947286455,0.03364738127667784,913.3075810913607,320.1501841136268,1.0,0.5978273189896847,16.56754797998627,36.85192078611076,10.0,8.0,-2.0,1.0,1.052034183726387,0.10900121471764143
12.110552763819095,12.010050251256281,12.21105527638191,0.1870586434484729,0.033596917865641285,944.9523372338748,328.8751921253423,1.0,0.60827082943876,16.01501294850217,37.61765492400187,10.0,8.0,-2.0,1.0,1.0633443219933365,0.10116060148252658
12.311557788944723,12.21105527638191,12.412060301507537,0.19073831627755086,0.03351638358786513,975.1006330488508,337.533361442307,1.0,0.6174288439246234,15.502928913421645,38.30459494432152,10.0,8.0,-2.0,1.0,1.0722183572597677,0.09309566943156414
12.512562814070352,12.412060301507537,12.613065326633166,0.19440544223270012,0.03334938624632855,1005.4997193732451,345.3360517736477,1.0,0.6264478650520336,15.015481591894131,38.96832954276607,10.0,8.0,-2.0,1.0,1.0804081515908297,0.0861129427065955
12.71356783919598,12.613065326633166,12.814070351758794,0.1980463314594258,0.033083776507796335,1036.083859497982,352.08235557101267,1.0,0.6352959282195562,14.55187703870986,39.60619837545652,10.0,8.0,-2.0,1.0,1.0878781141799014,0.08033305915330116
12.914572864321608,12.814070351758794,13.015075376884422,0.2015086736350677,0.03275665911156977,1066.235243454382,358.1588098004061,1.0,0.6436117123396138,14.114498631911111,40.20296984294999,10.0,8.0,-2.0,1.0,1.0941831818622663,0.07518326859214697
13.115577889447236,13.015075376884422,13.21608040201005,0.20450578672859537,0.032287102296852506,1094.8183674258087,362.732533824937,1.0,0.6507326796924546,13.712391375509535,40.713132142245634,10.0,8.0,-2.0,1.0,1.0981644418266383,0.0711900648478818
13.316582914572864,13.21608040201005,13.417085427135678,0.2075104940378127,0.03183148921174073,1123.670336089462,367.26674363210196,1.0,0.6577995556079823,13.325841776293332,41.21772149397104,10.0,8.0,-2.0,1.0,1.101991665581254,0.0673513594220021
13.517587939698492,13.417085427135678,13.618090452261306,0.21163210174589558,0.03164610615563686,1157.2342804389236,374.2762805023172,1.0,0.667375821026042,12.91591827123464,41.89009343418138,10.0,8.0,-2.0,1.0,1.1101937865600033,0.062236413927511135
13.71859296482412,13.618090452261306,13.819095477386934,0.21618285329121784,0.031549881171453464,1192.773328072705,382.0993876173906,1.0,0.6777913089363425,12.507747681097849,42.616699085050946,10.0,8.0,-2.0,1.0,1.1197246734362938,0.05679966454416626
13.919597989949748,13.819095477386934,14.020100502512562,0.22197298717393238,0.03169041089908998,1233.4796567703852,392.2104570303631,1.0,0.6908039205560544,12.075496063254159,43.51282869759865,10.0,8.0,-2.0,1.0,1.1335252857916496,0.0502611944501014
14.120603015075377,14.020100502512562,14.22110552763819,0.23081172223329016,0.03236509657511971,1286.3360263348445,407.529702121046,1.0,0.7101506844519707,11.565002949406908,44.82189759651113,10.0,8.0,-2.0,1.0,1.1577220759222764,0.041081719159087246
14.321608040201005,14.22110552763819,14.422110552763819,0.2394140292245222,0.033002337058495194,1338.1390072724273,422.687950283503,1.0,0.7283798073400074,11.081118835859217,46.05868842007635,10.0,8.0,-2.0,1.0,1.1796834842373498,0.031734132012185584
14.522613065326633,14.422110552763819,14.623115577889447,0.24716690852919507,0.03345261993157239,1386.586161800243,436.07651695284363,1.0,0.7443017114292623,10.641373673524233,47.14070923972885,10.0,8.0,-2.0,1.0,1.1974496014527514,0.02334474470618731
14.72361809045226,14.623115577889447,14.824120603015075,0.2560084698935738,0.03365980380416012,1438.9696064345464,445.71111684496884,1.0,0.7618725329452996,10.194124936266356,48.29123971658756,10.0,8.0,-2.0,1.0,1.217104921470424,0.018301736123605077
14.924623115577889,14.824120603015075,15.025125628140703,0.26199277679700633,0.03358555750691126,1480.6983889484297,453.27814469194084,1.0,0.7734102468128015,9.840645273989441,49.0670083928121,10.0,8.0,-2.0,1.0,1.2270421007312207,0.013730633663638548
15.125628140703517,15.025125628140703,15.226130653266331,0.264884308033534,0.033044448527106876,1511.264457299702,456.2761921031655,1.0,0.7788824455645196,9.585230013019602,49.45024037450008,10.0,8.0,-2.0,1.0,1.2272556808734236,0.011783408524054097
15.326633165829145,15.226130653266331,15.42713567839196,0.26459948808177247,0.03218334688456052,1530.3090022072731,456.4527854807564,1.0,0.7783463959545457,9.42271710208802,49.45519278168193,10.0,8.0,-2.0,1.0,1.2181867818949852,0.011114426740856626
15.527638190954773,15.42713567839196,15.628140703517587,0.2640274122595736,0.03132850395093626,1548.2193762200395,456.41582187707934,1.0,0.7772677513403471,9.273220511158549,49.42410815495347,10.0,8.0,-2.0,1.0,1.2084475903034886,0.010544684032754081
15.728643216080402,15.628140703517587,15.829145728643216,0.26323505214248105,0.030460448258016783,1565.2455017862662,455.8225763487158,1.0,0.7757694378641052,9.134924333914338,49.36366421914345,10.0,8.0,-2.0,1.0,1.1982438085544667,0.01034325078072622
15.92964824120603,15.829145728643216,16.030150753768844,0.2624338120606068,0.02961983511577001,1582.1411353398191,455.13913370631735,1.0,0.7742492253917796,9.001681603295308,49.299860920829914,10.0,8.0,-2.0,1.0,1.1881926161093173,0.010209234881457564
16.130653266331656,16.030150753768844,16.231155778894472,0.26166586077078624,0.02881383630658692,1599.0798458185536,454.4709315945692,1.0,0.772787352311479,8.872180262769717,49.23848247444901,10.0,8.0,-2.0,1.0,1.1784236561857233,0.01007898208247631
16.331658291457288,16.231155778894472,16.4321608040201,0.26092970145487004,0.02804067483773921,1616.064493597928,453.81870882497077,1.0,0.7713815694141697,8.746330669013135,49.17954594949672,10.0,8.0,-2.0,1.0,1.1689301665213003,0.009952402220284004
16.532663316582912,16.4321608040201,16.633165829145728,0.25985301814649675,0.02727007186489817,1631.57464016325,452.9376690767127,1.0,0.7693177084266127,8.632943256017521,49.07817199423015,10.0,8.0,-2.0,1.0,1.158635668511276,0.00988342383058896
16.733668341708544,16.633165829145728,16.834170854271356,0.25877098739761134,0.026527326662014405,1646.9371540080954,452.04014304844463,1.0,0.7672342539155064,8.523606170616203,48.97441351181535,10.0,8.0,-2.0,1.0,1.1485040466980265,0.009822211948800577
16.93467336683417,16.834170854271356,17.035175879396984,0.2577242441924712,0.025814041578267225,1662.3205928544153,451.1530984852221,1.0,0.7652098325915627,8.41723518312923,48.87322489559188,10.0,8.0,-2.0,1.0,1.1386472756567627,0.009762660623759608
